Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
12,2015-05-09,0,2,0.0,5,5,129,19,12,2683.71,2683.71,0.23107,0.33148,128.0,125.9625,222.0,0.0,107.5,102.875,197.0,0.0,2.0,0.0,0.0,0.0,0.0
12,2015-05-10,0,2,0.0,5,6,130,19,12,2683.71,2683.71,0.23107,0.33148,128.0,125.9625,222.0,0.0,107.5,102.875,197.0,0.0,2.0,0.0,0.0,0.0,0.0
12,2015-05-11,0,1,0.0,5,0,131,20,12,2683.71,2683.71,0.02114,0.33148,128.0,125.9625,222.0,0.0,107.5,102.875,197.0,0.0,2.0,0.0,0.0,0.0,0.0
12,2015-05-12,0,1,0.0,5,1,132,20,12,2683.71,2683.71,0.23107,0.33148,128.0,125.9625,222.0,0.0,107.5,102.875,197.0,0.0,2.0,0.0,0.0,0.0,0.0
12,2015-05-13,0,1,0.0,5,2,133,20,12,2683.71,2683.71,0.02758,0.11165,128.0,125.9625,222.0,0.0,107.5,102.875,197.0,0.0,2.0,0.0,0.0,0.0,0.0
12,2015-05-14,0,1,0.0,5,3,134,20,12,2683.71,2683.71,0.23107,0.33148,128.0,125.9625,222.0,0.0,107.5,102.875,197.0,0.0,2.0,0.0,0.0,0.0,0.0
13,2015-05-08,0,1,0.0,5,4,128,19,13,65.92,65.92,0.23107,0.33148,7.5,7.8125,16.0,0.0,7.0,6.6,18.0,0.0,2.0,0.0,0.0,0.0,0.0
13,2015-05-09,0,2,0.0,5,5,129,19,13,65.92,65.92,0.0146,0.1372,7.5,7.8125,16.0,0.0,7.0,6.6,18.0,0.0,2.0,0.0,0.0,0.0,0.0
13,2015-05-10,0,2,0.0,5,6,130,19,13,65.92,65.92,0.02172,0.02901,7.5,7.8125,16.0,0.0,7.0,6.6,18.0,0.0,2.0,0.0,0.0,0.0,0.0
13,2015-05-11,0,1,0.0,5,0,131,20,13,65.92,65.92,0.23107,0.33148,7.5,7.8125,16.0,0.0,7.0,6.6,18.0,0.0,2.0,0.0,0.0,0.0,0.0
13,2015-05-12,0,1,0.0,5,1,132,20,13,65.92,65.92,0.07556,0.33148,7.5,7.8125,16.0,0.0,7.0,6.6,18.0,0.0,2.0,0.0,0.0,0.0,0.0
13,2015-05-13,0,1,0.0,5,2,133,20,13,65.92,65.92,0.01102,0.1372,7.5,7.8125,16.0,0.0,7.0,6.6,18.0,0.0,2.0,0.0,0.0,0.0,0.0
13,2015-05-14,0,1,0.0,5,3,134,20,13,65.92,65.92,0.006,0.20668,7.5,7.8125,16.0,0.0,7.0,6.6,18.0,0.0,2.0,0.0,0.0,0.0,0.0
15,2015-05-08,0,1,0.0,5,4,128,19,15,966.64,966.64,0.23107,0.33148,41.0,41.175,93.0,0.0,34.0,37.15,124.0,0.0,2.0,0.5103,0.5117,0.5096,0.12693498452
15,2015-05-09,0,2,0.0,5,5,129,19,15,966.64,966.64,0.01042,0.02076,41.0,41.175,93.0,0.0,34.0,37.15,124.0,0.0,2.0,0.5103,0.5117,0.5096,0.121362229102
15,2015-05-10,0,2,0.0,5,6,130,19,15,966.64,966.64,0.23107,0.33148,41.0,41.175,93.0,0.0,34.0,37.15,124.0,0.0,2.0,0.5103,0.5117,0.5096,0.127554179567
15,2015-05-11,0,1,0.0,5,0,131,20,15,966.64,966.64,0.00418,0.20668,41.0,41.175,93.0,0.0,34.0,37.15,124.0,0.0,2.0,0.5103,0.5117,0.5096,0.152941176471
15,2015-05-12,0,1,0.0,5,1,132,20,15,966.64,966.64,0.23107,0.33148,41.0,41.175,93.0,0.0,34.0,37.15,124.0,0.0,2.0,0.5103,0.5117,0.5096,0.128173374613
15,2015-05-13,0,1,0.0,5,2,133,20,15,966.64,966.64,0.23107,0.33148,41.0,41.175,93.0,0.0,34.0,37.15,124.0,0.0,2.0,0.5103,0.5117,0.5096,0.237770897833
15,2015-05-14,0,1,0.0,5,3,134,20,15,966.64,966.64,0.00965,0.1372,41.0,41.175,93.0,0.0,34.0,37.15,124.0,0.0,2.0,0.5103,0.5117,0.5096,0.105263157895
20,2015-05-08,0,1,0.0,5,4,128,19,20,1788.34,1788.34,0.02235,0.07166,51.0,52.15,131.0,0.0,41.0,42.55,89.0,0.0,2.0,0.1475,0.1197,0.1592,0.108609271523
20,2015-05-09,0,2,0.0,5,5,129,19,20,1788.34,1788.34,0.00782,0.11165,51.0,52.15,131.0,0.0,41.0,42.55,89.0,0.0,2.0,0.1475,0.1197,0.1592,0.0953642384106
20,2015-05-10,0,2,0.0,5,6,130,19,20,1788.34,1788.34,0.00677,0.1372,51.0,52.15,131.0,0.0,41.0,42.55,89.0,0.0,2.0,0.1475,0.1197,0.1592,0.0860927152318
20,2015-05-11,0,1,0.0,5,0,131,20,20,1788.34,1788.34,0.01721,0.1372,51.0,52.15,131.0,0.0,41.0,42.55,89.0,0.0,2.0,0.1475,0.1197,0.1592,0.129801324503
20,2015-05-12,0,1,0.0,5,1,132,20,20,1788.34,1788.34,0.23107,0.33148,51.0,52.15,131.0,0.0,41.0,42.55,89.0,0.0,2.0,0.1475,0.1197,0.1592,0.139072847682
20,2015-05-13,0,1,0.0,5,2,133,20,20,1788.34,1788.34,0.0053,0.1372,51.0,52.15,131.0,0.0,41.0,42.55,89.0,0.0,2.0,0.1475,0.1197,0.1592,0.295364238411
20,2015-05-14,0,1,0.0,5,3,134,20,20,1788.34,1788.34,0.23107,0.33148,51.0,52.15,131.0,0.0,41.0,42.55,89.0,0.0,2.0,0.1475,0.1197,0.1592,0.145695364238
21,2015-05-08,0,1,0.0,5,4,128,19,21,114.79,114.79,0.00369,0.04445,4.0,5.05,20.0,0.0,5.0,4.675,14.0,0.0,2.0,0.3681,0.2635,0.4225,0.14465408805
21,2015-05-09,0,2,0.0,5,5,129,19,21,114.79,114.79,0.00196,0.00624,4.0,5.05,20.0,0.0,5.0,4.675,14.0,0.0,2.0,0.3681,0.2635,0.4225,0.062893081761
21,2015-05-10,0,2,0.0,5,6,130,19,21,114.79,114.79,0.01102,0.1372,4.0,5.05,20.0,0.0,5.0,4.675,14.0,0.0,2.0,0.3681,0.2635,0.4225,0.11320754717
21,2015-05-11,0,1,0.0,5,0,131,20,21,114.79,114.79,0.03772,0.20668,4.0,5.05,20.0,0.0,5.0,4.675,14.0,0.0,2.0,0.3681,0.2635,0.4225,0.169811320755
21,2015-05-12,0,1,0.0,5,1,132,20,21,114.79,114.79,0.01446,0.07166,4.0,5.05,20.0,0.0,5.0,4.675,14.0,0.0,2.0,0.3681,0.2635,0.4225,0.213836477987
21,2015-05-13,0,1,0.0,5,2,133,20,21,114.79,114.79,0.01107,0.1372,4.0,5.05,20.0,0.0,5.0,4.675,14.0,0.0,2.0,0.3681,0.2635,0.4225,0.213836477987
21,2015-05-14,0,1,0.0,5,3,134,20,21,114.79,114.79,0.23107,0.33148,4.0,5.05,20.0,0.0,5.0,4.675,14.0,0.0,2.0,0.3681,0.2635,0.4225,0.0817610062893
22,2015-05-08,0,1,0.0,5,4,128,19,22,1774.79,1774.79,0.01287,0.1372,67.0,72.7625,239.0,0.0,69.5,75.7,322.0,0.0,2.0,0.3454,0.2996,0.3706,0.131161971831
22,2015-05-09,0,2,0.0,5,5,129,19,22,1774.79,1774.79,0.00215,0.11165,67.0,72.7625,239.0,0.0,69.5,75.7,322.0,0.0,2.0,0.3454,0.2996,0.3706,0.114436619718
22,2015-05-10,0,2,0.0,5,6,130,19,22,1774.79,1774.79,0.23107,0.33148,67.0,72.7625,239.0,0.0,69.5,75.7,322.0,0.0,2.0,0.3454,0.2996,0.3706,0.132482394366
22,2015-05-11,0,1,0.0,5,0,131,20,22,1774.79,1774.79,0.02114,0.33148,67.0,72.7625,239.0,0.0,69.5,75.7,322.0,0.0,2.0,0.3454,0.2996,0.3706,0.12764084507
22,2015-05-12,0,1,0.0,5,1,132,20,22,1774.79,1774.79,0.00418,0.20668,67.0,72.7625,239.0,0.0,69.5,75.7,322.0,0.0,2.0,0.3454,0.2996,0.3706,0.130281690141
22,2015-05-13,0,1,0.0,5,2,133,20,22,1774.79,1774.79,0.07556,0.33148,67.0,72.7625,239.0,0.0,69.5,75.7,322.0,0.0,2.0,0.3454,0.2996,0.3706,0.25088028169
22,2015-05-14,0,1,0.0,5,3,134,20,22,1774.79,1774.79,0.02455,0.11165,67.0,72.7625,239.0,0.0,69.5,75.7,322.0,0.0,2.0,0.3454,0.2996,0.3706,0.113116197183
23,2015-05-08,0,1,0.0,5,4,128,19,23,379.29,379.29,0.23107,0.33148,13.5,14.3875,79.0,0.0,16.0,18.8,111.0,0.0,2.0,0.1954,0.188,0.2002,0.141479099678
23,2015-05-09,0,2,0.0,5,5,129,19,23,379.29,379.29,0.23107,0.33148,13.5,14.3875,79.0,0.0,16.0,18.8,111.0,0.0,2.0,0.1954,0.188,0.2002,0.118971061093
23,2015-05-10,0,2,0.0,5,6,130,19,23,379.29,379.29,0.00371,0.33148,13.5,14.3875,79.0,0.0,16.0,18.8,111.0,0.0,2.0,0.1954,0.188,0.2002,0.112540192926
23,2015-05-11,0,1,0.0,5,0,131,20,23,379.29,379.29,0.23107,0.33148,13.5,14.3875,79.0,0.0,16.0,18.8,111.0,0.0,2.0,0.1954,0.188,0.2002,0.0868167202572
23,2015-05-12,0,1,0.0,5,1,132,20,23,379.29,379.29,0.23107,0.33148,13.5,14.3875,79.0,0.0,16.0,18.8,111.0,0.0,2.0,0.1954,0.188,0.2002,0.209003215434
23,2015-05-13,0,1,0.0,5,2,133,20,23,379.29,379.29,0.07556,0.33148,13.5,14.3875,79.0,0.0,16.0,18.8,111.0,0.0,2.0,0.1954,0.188,0.2002,0.244372990354
23,2015-05-14,0,1,0.0,5,3,134,20,23,379.29,379.29,0.00617,0.20668,13.5,14.3875,79.0,0.0,16.0,18.8,111.0,0.0,2.0,0.1954,0.188,0.2002,0.0868167202572
30,2015-05-08,0,1,0.0,5,4,128,19,30,622.5,622.5,0.00299,0.11165,25.5,27.0375,56.0,0.0,21.5,22.625,57.0,0.0,2.0,0.6433,0.5739,0.6741,0.0957535387177
30,2015-05-09,0,2,0.0,5,5,129,19,30,622.5,622.5,0.02406,0.11165,25.5,27.0375,56.0,0.0,21.5,22.625,57.0,0.0,2.0,0.6433,0.5739,0.6741,0.1240632806
30,2015-05-10,0,2,0.0,5,6,130,19,30,622.5,622.5,0.02172,0.02901,25.5,27.0375,56.0,0.0,21.5,22.625,57.0,0.0,2.0,0.6433,0.5739,0.6741,0.109075770192
30,2015-05-11,0,1,0.0,5,0,131,20,30,622.5,622.5,0.02235,0.07166,25.5,27.0375,56.0,0.0,21.5,22.625,57.0,0.0,2.0,0.6433,0.5739,0.6741,0.142381348876
30,2015-05-12,0,1,0.0,5,1,132,20,30,622.5,622.5,0.02406,0.11165,25.5,27.0375,56.0,0.0,21.5,22.625,57.0,0.0,2.0,0.6433,0.5739,0.6741,0.148209825146
30,2015-05-13,0,1,0.0,5,2,133,20,30,622.5,622.5,0.00965,0.1372,25.5,27.0375,56.0,0.0,21.5,22.625,57.0,0.0,2.0,0.6433,0.5739,0.6741,0.265611990008
30,2015-05-14,0,1,0.0,5,3,134,20,30,622.5,622.5,0.0146,0.1372,25.5,27.0375,56.0,0.0,21.5,22.625,57.0,0.0,2.0,0.6433,0.5739,0.6741,0.114904246461
31,2015-05-08,0,1,0.0,5,4,128,19,31,179.93,179.93,0.00371,0.33148,4.0,4.925,18.0,0.0,3.5,4.925,24.0,0.0,2.0,0.1657,0.1726,0.1622,0.0714285714286
31,2015-05-09,0,2,0.0,5,5,129,19,31,179.93,179.93,0.23107,0.33148,4.0,4.925,18.0,0.0,3.5,4.925,24.0,0.0,2.0,0.1657,0.1726,0.1622,0.107142857143
31,2015-05-10,0,2,0.0,5,6,130,19,31,179.93,179.93,0.23107,0.33148,4.0,4.925,18.0,0.0,3.5,4.925,24.0,0.0,2.0,0.1657,0.1726,0.1622,0.154761904762
31,2015-05-11,0,1,0.0,5,0,131,20,31,179.93,179.93,0.02406,0.11165,4.0,4.925,18.0,0.0,3.5,4.925,24.0,0.0,2.0,0.1657,0.1726,0.1622,0.142857142857
31,2015-05-12,0,1,0.0,5,1,132,20,31,179.93,179.93,0.23107,0.33148,4.0,4.925,18.0,0.0,3.5,4.925,24.0,0.0,2.0,0.1657,0.1726,0.1622,0.154761904762
31,2015-05-13,0,1,0.0,5,2,133,20,31,179.93,179.93,0.23107,0.33148,4.0,4.925,18.0,0.0,3.5,4.925,24.0,0.0,2.0,0.1657,0.1726,0.1622,0.297619047619
31,2015-05-14,0,1,0.0,5,3,134,20,31,179.93,179.93,0.02396,0.1372,4.0,4.925,18.0,0.0,3.5,4.925,24.0,0.0,2.0,0.1657,0.1726,0.1622,0.0714285714286
32,2015-05-08,0,1,0.0,5,4,128,19,32,15.22,15.22,0.23107,0.33148,0.0,0.45,3.0,0.0,0.0,0.35,2.0,0.0,2.0,0.0417,0.0,0.0588,0.5
32,2015-05-09,0,2,0.0,5,5,129,19,32,15.22,15.22,0.01721,0.1372,0.0,0.45,3.0,0.0,0.0,0.35,2.0,0.0,2.0,0.0417,0.0,0.0588,0.0
32,2015-05-10,0,2,0.0,5,6,130,19,32,15.22,15.22,0.00892,0.1372,0.0,0.45,3.0,0.0,0.0,0.35,2.0,0.0,2.0,0.0417,0.0,0.0588,0.0
32,2015-05-11,0,1,0.0,5,0,131,20,32,15.22,15.22,0.0053,0.1372,0.0,0.45,3.0,0.0,0.0,0.35,2.0,0.0,2.0,0.0417,0.0,0.0588,0.5
32,2015-05-12,0,1,0.0,5,1,132,20,32,15.22,15.22,0.07556,0.33148,0.0,0.45,3.0,0.0,0.0,0.35,2.0,0.0,2.0,0.0417,0.0,0.0588,0.0
32,2015-05-13,0,1,0.0,5,2,133,20,32,15.22,15.22,0.02406,0.11165,0.0,0.45,3.0,0.0,0.0,0.35,2.0,0.0,2.0,0.0417,0.0,0.0588,0.0
32,2015-05-14,0,1,0.0,5,3,134,20,32,15.22,15.22,0.0053,0.1372,0.0,0.45,3.0,0.0,0.0,0.35,2.0,0.0,2.0,0.0417,0.0,0.0588,0.0
33,2015-05-08,0,1,0.0,5,4,128,19,33,81.29,81.29,0.00054,0.0138,1.0,2.1,8.0,0.0,2.0,2.475,9.0,0.0,2.0,0.0595,0.0879,0.0435,0.133333333333
33,2015-05-09,0,2,0.0,5,5,129,19,33,81.29,81.29,0.00124,0.04445,1.0,2.1,8.0,0.0,2.0,2.475,9.0,0.0,2.0,0.0595,0.0879,0.0435,0.0
33,2015-05-10,0,2,0.0,5,6,130,19,33,81.29,81.29,0.00126,0.07166,1.0,2.1,8.0,0.0,2.0,2.475,9.0,0.0,2.0,0.0595,0.0879,0.0435,0.2
33,2015-05-11,0,1,0.0,5,0,131,20,33,81.29,81.29,0.02396,0.1372,1.0,2.1,8.0,0.0,2.0,2.475,9.0,0.0,2.0,0.0595,0.0879,0.0435,0.0666666666667
33,2015-05-12,0,1,0.0,5,1,132,20,33,81.29,81.29,0.23107,0.33148,1.0,2.1,8.0,0.0,2.0,2.475,9.0,0.0,2.0,0.0595,0.0879,0.0435,0.133333333333
33,2015-05-13,0,1,0.0,5,2,133,20,33,81.29,81.29,0.23107,0.33148,1.0,2.1,8.0,0.0,2.0,2.475,9.0,0.0,2.0,0.0595,0.0879,0.0435,0.333333333333
33,2015-05-14,0,1,0.0,5,3,134,20,33,81.29,81.29,0.03758,0.20668,1.0,2.1,8.0,0.0,2.0,2.475,9.0,0.0,2.0,0.0595,0.0879,0.0435,0.133333333333
34,2015-05-08,0,1,0.0,5,4,128,19,34,61.71,61.71,0.02534,0.20668,2.0,2.6,12.0,0.0,2.0,2.425,15.0,0.0,2.0,0.4055,0.3288,0.4444,0.113636363636
34,2015-05-09,0,2,0.0,5,5,129,19,34,61.71,61.71,0.00196,0.00624,2.0,2.6,12.0,0.0,2.0,2.425,15.0,0.0,2.0,0.4055,0.3288,0.4444,0.0909090909091
34,2015-05-10,0,2,0.0,5,6,130,19,34,61.71,61.71,0.00892,0.1372,2.0,2.6,12.0,0.0,2.0,2.425,15.0,0.0,2.0,0.4055,0.3288,0.4444,0.125
34,2015-05-11,0,1,0.0,5,0,131,20,34,61.71,61.71,0.01287,0.1372,2.0,2.6,12.0,0.0,2.0,2.425,15.0,0.0,2.0,0.4055,0.3288,0.4444,0.0909090909091
34,2015-05-12,0,1,0.0,5,1,132,20,34,61.71,61.71,0.00892,0.1372,2.0,2.6,12.0,0.0,2.0,2.425,15.0,0.0,2.0,0.4055,0.3288,0.4444,0.147727272727
34,2015-05-13,0,1,0.0,5,2,133,20,34,61.71,61.71,0.02534,0.20668,2.0,2.6,12.0,0.0,2.0,2.425,15.0,0.0,2.0,0.4055,0.3288,0.4444,0.363636363636
34,2015-05-14,0,1,0.0,5,3,134,20,34,61.71,61.71,0.23107,0.33148,2.0,2.6,12.0,0.0,2.0,2.425,15.0,0.0,2.0,0.4055,0.3288,0.4444,0.0681818181818
